医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
7,曲艺,2026-01-18,8,9,0,17,17,9768.0,574.5882352941177,高级
7,曲艺,2026-01-20,0,0,1,1,1,530.0,530.0,高级
7,曲艺,2026-01-21,9,13,3,25,25,10086.0,403.44,高级
7,曲艺,2026-01-25,9,10,2,21,21,9652.0,459.6190476190476,高级
7,曲艺,2026-01-27,0,0,4,4,4,1410.0,352.5,高级
7,曲艺,2026-01-28,10,13,6,29,29,13014.4,448.77241379310345,高级
8,苏畅,2025-01-02,8,14,1,23,23,10588.0,460.3478260869565,高级
8,苏畅,2025-01-07,8,12,1,21,21,7640.0,363.8095238095238,高级
8,苏畅,2025-01-08,0,0,1,1,1,260.0,260.0,高级
8,苏畅,2025-01-09,12,15,2,29,29,13758.0,474.41379310344826,高级
8,苏畅,2025-01-17,7,11,0,18,18,7698.0,427.6666666666667,高级
8,苏畅,2025-01-23,1,0,0,1,1,150.0,150.0,高级
8,苏畅,2025-01-24,0,1,1,2,2,508.0,254.0,高级
8,苏畅,2025-01-25,0,0,2,2,2,1780.0,890.0,高级
8,苏畅,2025-01-26,5,11,0,16,16,5954.8,372.175,高级
8,苏畅,2025-02-07,8,9,2,19,19,8340.0,438.94736842105266,高级
8,苏畅,2025-02-08,3,9,0,12,12,5210.0,434.1666666666667,高级
8,苏畅,2025-02-11,0,2,3,5,5,1840.0,368.0,高级
8,苏畅,2025-02-14,6,8,0,14,14,6960.0,497.14285714285717,高级
8,苏畅,2025-02-15,6,13,3,22,22,10088.0,458.54545454545456,高级
8,苏畅,2025-02-18,0,0,1,1,1,140.0,140.0,高级
8,苏畅,2025-02-20,0,2,0,2,2,1250.0,625.0,高级
8,苏畅,2025-02-22,9,9,4,22,22,11870.0,539.5454545454545,高级
8,苏畅,2025-02-24,10,6,0,16,16,7166.0,447.875,高级
8,苏畅,2025-02-26,7,8,1,16,16,9410.0,588.125,高级
8,苏畅,2025-03-01,0,1,0,1,1,190.0,190.0,高级
8,苏畅,2025-03-02,0,0,2,2,2,850.0,425.0,高级
8,苏畅,2025-03-07,9,6,1,16,16,6738.0,421.125,高级
8,苏畅,2025-03-09,8,9,5,22,22,9580.0,435.45454545454544,高级
8,苏畅,2025-03-13,0,5,1,6,6,2630.0,438.3333333333333,高级
8,苏畅,2025-03-15,6,8,2,16,16,6500.0,406.25,高级
8,苏畅,2025-03-17,6,17,3,26,26,11390.0,438.0769230769231,高级
8,苏畅,2025-03-22,7,13,1,21,21,9718.0,462.76190476190476,高级
8,苏畅,2025-03-24,0,1,0,1,1,330.0,330.0,高级
8,苏畅,2025-03-25,4,14,0,18,18,10720.0,595.5555555555555,高级
8,苏畅,2025-03-30,0,1,0,1,1,198.0,198.0,高级
8,苏畅,2025-04-02,9,8,2,19,19,7390.0,388.94736842105266,高级
8,苏畅,2025-04-05,6,9,1,16,16,8740.0,546.25,高级
8,苏畅,2025-04-07,8,8,2,18,18,7006.0,389.22222222222223,高级
8,苏畅,2025-04-10,0,0,6,6,6,2728.0,454.6666666666667,高级
8,苏畅,2025-04-13,5,7,0,12,12,5430.0,452.5,高级
8,苏畅,2025-04-14,0,0,3,3,3,1520.0,506.6666666666667,高级
8,苏畅,2025-04-17,9,8,3,20,20,10498.0,524.9,高级
8,苏畅,2025-04-18,8,7,0,15,15,7136.0,475.73333333333335,高级
8,苏畅,2025-04-20,0,0,2,2,2,850.0,425.0,高级
8,苏畅,2025-04-23,0,0,5,5,5,1734.0,346.8,高级
8,苏畅,2025-04-24,7,10,8,25,25,13403.0,536.12,高级
8,苏畅,2025-04-26,7,9,0,16,16,8898.0,556.125,高级
8,苏畅,2025-05-01,0,0,4,4,4,2210.0,552.5,高级
8,苏畅,2025-05-02,10,12,7,29,29,15088.0,520.2758620689655,高级
8,苏畅,2025-05-03,6,8,0,14,14,8150.0,582.1428571428571,高级
8,苏畅,2025-05-05,0,0,1,1,1,530.0,530.0,高级
8,苏畅,2025-05-06,5,11,0,16,16,7634.0,477.125,高级
8,苏畅,2025-05-08,7,11,0,18,18,6694.0,371.8888888888889,高级
8,苏畅,2025-05-10,0,0,3,3,3,1980.0,660.0,高级
8,苏畅,2025-05-13,10,14,6,30,30,17570.0,585.6666666666666,高级
8,苏畅,2025-05-15,4,13,0,17,17,7270.0,427.6470588235294,高级
8,苏畅,2025-05-16,0,1,1,2,2,1126.0,563.0,高级
8,苏畅,2025-05-18,7,11,2,20,20,10003.0,500.15,高级
8,苏畅,2025-05-20,0,1,0,1,1,190.0,190.0,高级
8,苏畅,2025-05-27,4,6,1,11,11,5830.0,530.0,高级
8,苏畅,2025-05-29,4,10,4,18,18,8571.0,476.1666666666667,高级
8,苏畅,2025-06-01,7,8,0,15,15,5610.0,374.0,高级
8,苏畅,2025-06-02,7,7,1,15,15,6698.0,446.53333333333336,高级
8,苏畅,2025-06-08,0,0,3,3,3,1848.0,616.0,高级
8,苏畅,2025-06-12,6,7,0,13,13,7318.0,562.9230769230769,高级
8,苏畅,2025-06-15,6,8,0,14,14,8545.0,610.3571428571429,高级
8,苏畅,2025-06-16,7,9,0,16,16,7480.0,467.5,高级
8,苏畅,2025-06-19,9,8,2,19,19,9240.0,486.3157894736842,高级
8,苏畅,2025-06-20,1,0,0,1,1,348.0,348.0,高级
8,苏畅,2025-06-22,0,0,6,6,6,2016.0,336.0,高级
8,苏畅,2025-06-24,7,7,4,18,18,8288.0,460.44444444444446,高级
8,苏畅,2025-06-26,7,11,3,21,21,11232.0,534.8571428571429,高级
8,苏畅,2025-06-30,8,9,0,17,17,8830.0,519.4117647058823,高级
8,苏畅,2025-07-01,0,1,0,1,1,190.0,190.0,高级
8,苏畅,2025-07-05,9,12,8,29,29,12420.0,428.2758620689655,高级
8,苏畅,2025-07-15,0,0,1,1,1,590.0,590.0,高级
8,苏畅,2025-07-17,5,7,0,12,12,5340.0,445.0,高级
8,苏畅,2025-07-20,7,9,3,19,19,9110.0,479.4736842105263,高级
8,苏畅,2025-07-22,0,0,4,4,4,1368.0,342.0,高级
8,苏畅,2025-07-24,4,5,0,9,9,5080.0,564.4444444444445,高级
8,苏畅,2025-07-27,0,0,3,3,3,1790.0,596.6666666666666,高级
8,苏畅,2025-07-28,6,9,1,16,16,8046.0,502.875,高级
8,苏畅,2025-08-01,5,3,0,8,8,4940.0,617.5,高级
8,苏畅,2025-08-02,0,0,3,3,3,1270.0,423.3333333333333,高级
8,苏畅,2025-08-03,0,0,1,1,1,190.0,190.0,高级
8,苏畅,2025-08-07,7,9,5,21,21,8368.0,398.4761904761905,高级
8,苏畅,2025-08-09,8,8,2,18,18,9087.0,504.8333333333333,高级
8,苏畅,2025-08-12,1,0,0,1,1,0.0,0.0,高级
8,苏畅,2025-08-14,6,9,0,15,15,6400.0,426.6666666666667,高级
8,苏畅,2025-08-15,4,4,0,8,8,5580.0,697.5,高级
8,苏畅,2025-08-17,2,9,0,11,11,5220.0,474.54545454545456,高级
8,苏畅,2025-08-18,0,0,1,1,1,590.0,590.0,高级
8,苏畅,2025-08-19,7,5,0,12,12,6138.0,511.5,高级
8,苏畅,2025-08-23,0,1,0,1,1,80.0,80.0,高级
8,苏畅,2025-08-25,6,7,0,13,13,7326.0,563.5384615384615,高级
8,苏畅,2025-08-27,5,5,1,11,11,6218.0,565.2727272727273,高级
8,苏畅,2025-08-29,0,0,2,2,2,1140.0,570.0,高级
8,苏畅,2025-09-02,3,7,2,12,12,6325.0,527.0833333333334,高级
8,苏畅,2025-09-03,6,5,0,11,11,5240.0,476.3636363636364,高级
8,苏畅,2025-09-16,6,8,0,14,14,7200.0,514.2857142857143,高级
8,苏畅,2025-09-17,5,10,3,18,18,8324.0,462.44444444444446,高级
8,苏畅,2025-09-23,5,10,3,18,18,9484.0,526.8888888888889,高级
8,苏畅,2025-09-26,0,1,1,2,2,1330.0,665.0,高级
8,苏畅,2025-09-28,7,11,0,18,18,9860.0,547.7777777777778,高级
8,苏畅,2025-09-29,9,8,0,17,17,8990.0,528.8235294117648,高级
8,苏畅,2025-10-01,0,0,1,1,1,140.0,140.0,高级
8,苏畅,2025-10-05,10,14,2,26,26,12330.0,474.2307692307692,高级
8,苏畅,2025-10-07,6,11,0,17,17,8028.0,472.2352941176471,高级
8,苏畅,2025-10-09,0,0,1,1,1,930.0,930.0,高级
8,苏畅,2025-10-11,6,10,1,17,17,6810.0,400.5882352941176,高级
8,苏畅,2025-10-14,5,9,1,15,15,8310.0,554.0,高级
8,苏畅,2025-10-19,8,9,4,21,21,11498.0,547.5238095238095,高级
8,苏畅,2025-10-21,9,9,0,18,18,7748.0,430.44444444444446,高级
8,苏畅,2025-10-22,5,9,0,14,14,6737.0,481.2142857142857,高级
8,苏畅,2025-10-26,0,0,5,5,5,2788.0,557.6,高级
8,苏畅,2025-10-29,0,1,2,3,3,1340.0,446.6666666666667,高级
8,苏畅,2025-10-30,7,8,0,15,15,6846.0,456.4,高级
8,苏畅,2025-11-05,6,7,1,14,14,7085.0,506.07142857142856,高级
8,苏畅,2025-11-10,5,6,3,14,14,8460.0,604.2857142857143,高级
8,苏畅,2025-11-28,0,0,1,1,1,380.0,380.0,高级
8,苏畅,2025-11-30,6,7,3,16,16,10390.0,649.375,高级
8,苏畅,2025-12-05,7,8,1,16,16,7680.0,480.0,高级
8,苏畅,2025-12-07,0,0,1,1,1,590.0,590.0,高级
8,苏畅,2025-12-17,0,0,2,2,2,780.0,390.0,高级
8,苏畅,2025-12-23,8,12,1,21,21,11220.0,534.2857142857143,高级
8,苏畅,2025-12-24,0,0,1,1,1,590.0,590.0,高级
8,苏畅,2025-12-28,7,10,1,18,18,9175.0,509.72222222222223,高级
8,苏畅,2025-12-29,11,10,2,23,23,12710.0,552.6086956521739,高级
8,苏畅,2026-01-02,7,12,1,20,20,9940.0,497.0,高级
8,苏畅,2026-01-05,0,1,0,1,1,190.0,190.0,高级
8,苏畅,2026-01-06,7,8,2,17,17,8060.0,474.11764705882354,高级
8,苏畅,2026-01-07,4,8,1,13,13,6885.0,529.6153846153846,高级
8,苏畅,2026-01-11,0,0,1,1,1,1297.0,1297.0,高级
8,苏畅,2026-01-12,1,0,0,1,1,590.0,590.0,高级
8,苏畅,2026-01-13,0,2,1,3,3,1250.0,416.6666666666667,高级
8,苏畅,2026-01-18,7,11,4,22,22,10092.0,458.72727272727275,高级
8,苏畅,2026-01-22,4,11,4,19,19,9888.0,520.421052631579,高级
8,苏畅,2026-01-25,7,10,0,17,17,9590.0,564.1176470588235,高级
8,苏畅,2026-01-29,7,12,2,21,21,12310.0,586.1904761904761,高级
8,苏畅,2026-01-30,5,6,2,13,13,7020.0,540.0,高级
8,苏畅,2026-01-31,0,1,0,1,1,190.0,190.0,高级
9,张志轩,2025-01-03,6,5,3,14,14,7138.0,509.85714285714283,高级
9,张志轩,2025-01-04,0,0,4,4,4,2090.0,522.5,高级
9,张志轩,2025-01-05,8,12,0,20,20,9360.0,468.0,高级
9,张志轩,2025-01-06,1,0,3,4,4,1880.0,470.0,高级
9,张志轩,2025-01-09,0,0,2,2,2,930.0,465.0,高级
9,张志轩,2025-01-10,6,8,5,19,19,9908.0,521.4736842105264,高级
9,张志轩,2025-01-12,7,13,5,25,25,13670.0,546.8,高级
9,张志轩,2025-01-14,9,11,5,25,25,12102.0,484.08,高级
9,张志轩,2025-01-17,3,5,4,12,12,6470.0,539.1666666666666,高级
9,张志轩,2025-01-18,8,12,5,25,25,11188.0,447.52,高级
9,张志轩,2025-01-21,1,0,0,1,1,590.0,590.0,高级
9,张志轩,2025-01-22,0,0,1,1,1,590.0,590.0,高级
9,张志轩,2025-02-05,0,0,2,2,2,1060.0,530.0,高级
9,张志轩,2025-02-08,6,7,2,15,15,8100.0,540.0,高级
9,张志轩,2025-02-11,6,12,3,21,21,8438.0,401.8095238095238,高级
9,张志轩,2025-02-12,7,10,0,17,17,9092.0,534.8235294117648,高级
9,张志轩,2025-02-16,9,15,11,35,35,18338.0,523.9428571428572,高级
9,张志轩,2025-02-22,0,0,4,4,4,2720.0,680.0,高级
9,张志轩,2025-02-23,0,0,6,6,6,2590.0,431.6666666666667,高级
9,张志轩,2025-02-24,6,7,0,13,13,5646.0,434.3076923076923,高级
9,张志轩,2025-02-25,0,0,1,1,1,590.0,590.0,高级
9,张志轩,2025-02-26,0,0,4,4,4,2320.0,580.0,高级
9,张志轩,2025-03-01,6,9,6,21,21,9680.0,460.95238095238096,高级
9,张志轩,2025-03-02,7,8,9,24,24,13384.0,557.6666666666666,高级
9,张志轩,2025-03-07,10,8,0,18,18,8050.0,447.22222222222223,高级
9,张志轩,2025-03-08,9,13,7,29,29,14130.0,487.2413793103448,高级
9,张志轩,2025-03-11,5,13,5,23,23,12132.0,527.4782608695652,高级
9,张志轩,2025-03-14,9,10,0,19,19,9927.0,522.4736842105264,高级
9,张志轩,2025-03-16,8,7,2,17,17,10456.0,615.0588235294117,高级
9,张志轩,2025-03-19,0,0,1,1,1,198.0,198.0,高级
9,张志轩,2025-03-23,7,10,3,20,20,10968.0,548.4,高级
9,张志轩,2025-03-25,0,1,4,5,5,3010.0,602.0,高级
9,张志轩,2025-03-26,0,0,3,3,3,1066.0,355.3333333333333,高级
9,张志轩,2025-03-28,6,7,1,14,14,6990.0,499.2857142857143,高级
9,张志轩,2025-04-01,8,11,0,19,19,8470.0,445.7894736842105,高级
9,张志轩,2025-04-04,9,7,0,16,16,7570.0,473.125,高级
9,张志轩,2025-04-07,4,10,0,14,14,6498.0,464.14285714285717,高级
9,张志轩,2025-04-08,10,6,5,21,21,9058.0,431.3333333333333,高级
9,张志轩,2025-04-11,4,3,0,7,7,4150.0,592.8571428571429,高级
9,张志轩,2025-04-12,0,2,0,2,2,160.0,80.0,高级
9,张志轩,2025-04-14,6,8,0,14,14,7998.0,571.2857142857143,高级
9,张志轩,2025-04-19,6,10,8,24,24,14280.0,595.0,高级
9,张志轩,2025-04-27,8,9,0,17,17,9264.0,544.9411764705883,高级
9,张志轩,2025-04-29,9,8,1,18,18,8828.0,490.44444444444446,高级
9,张志轩,2025-04-30,6,6,2,14,14,7728.0,552.0,高级
9,张志轩,2025-05-02,8,13,11,32,32,15974.0,499.1875,高级
9,张志轩,2025-05-04,8,16,0,24,24,11826.0,492.75,高级
9,张志轩,2025-05-06,0,0,5,5,5,2190.0,438.0,高级
9,张志轩,2025-05-11,10,8,8,26,26,14621.0,562.3461538461538,高级
9,张志轩,2025-05-12,5,6,0,11,11,5540.0,503.6363636363636,高级
9,张志轩,2025-05-14,8,12,0,20,20,10030.0,501.5,高级
9,张志轩,2025-05-20,6,11,2,19,19,9250.0,486.8421052631579,高级
9,张志轩,2025-05-25,9,9,1,19,19,10074.0,530.2105263157895,高级
9,张志轩,2025-05-26,5,9,1,15,15,10355.0,690.3333333333334,高级
9,张志轩,2025-05-27,0,1,2,3,3,960.0,320.0,高级
9,张志轩,2025-06-01,9,8,2,19,19,9610.0,505.7894736842105,高级
9,张志轩,2025-06-02,9,8,5,22,22,10806.0,491.1818181818182,高级
9,张志轩,2025-06-03,5,7,0,12,12,6278.0,523.1666666666666,高级
9,张志轩,2025-06-11,5,8,0,13,13,6710.0,516.1538461538462,高级
9,张志轩,2025-06-15,7,9,4,20,20,11570.0,578.5,高级
9,张志轩,2025-06-16,4,10,2,16,16,8410.0,525.625,高级
9,张志轩,2025-06-22,0,0,3,3,3,1220.0,406.6666666666667,高级
9,张志轩,2025-06-28,7,10,7,24,24,12938.0,539.0833333333334,高级
9,张志轩,2025-07-04,3,7,3,13,13,5998.0,461.38461538461536,高级
9,张志轩,2025-07-05,6,9,0,15,15,8030.0,535.3333333333334,高级
9,张志轩,2025-07-07,0,12,12,24,24,12858.0,535.75,高级
9,张志轩,2025-07-08,4,5,1,10,10,4406.0,440.6,高级
9,张志轩,2025-07-12,8,12,7,27,27,15326.0,567.6296296296297,高级
9,张志轩,2025-07-14,8,9,0,17,17,9609.0,565.2352941176471,高级
9,张志轩,2025-07-24,0,0,1,1,1,590.0,590.0,高级
9,张志轩,2025-07-25,5,8,0,13,13,6768.0,520.6153846153846,高级
9,张志轩,2025-07-27,0,0,5,5,5,3100.0,620.0,高级
9,张志轩,2025-07-28,10,10,7,27,27,10712.0,396.74074074074076,高级
9,张志轩,2025-07-29,4,8,0,12,12,6760.0,563.3333333333334,高级
9,张志轩,2025-08-08,7,8,0,15,15,8268.0,551.2,高级
9,张志轩,2025-08-10,9,11,10,30,30,16254.0,541.8,高级
9,张志轩,2025-08-11,8,7,0,15,15,6394.0,426.26666666666665,高级
9,张志轩,2025-08-12,5,10,0,15,15,8367.0,557.8,高级
9,张志轩,2025-08-13,3,9,4,16,16,7328.0,458.0,高级
9,张志轩,2025-08-14,0,0,2,2,2,1010.0,505.0,高级
9,张志轩,2025-08-22,6,1,0,7,7,4800.0,685.7142857142857,高级
9,张志轩,2025-08-24,10,12,6,28,28,14118.0,504.2142857142857,高级
9,张志轩,2025-08-26,8,10,1,19,19,11398.0,599.8947368421053,高级
9,张志轩,2025-08-29,0,0,2,2,2,1180.0,590.0,高级
9,张志轩,2025-08-31,0,0,3,3,3,1650.0,550.0,高级
9,张志轩,2025-09-03,6,4,0,10,10,4360.0,436.0,高级
9,张志轩,2025-09-05,0,1,0,1,1,198.0,198.0,高级
9,张志轩,2025-09-07,9,14,6,29,29,15508.0,534.7586206896551,高级
9,张志轩,2025-09-08,6,13,2,21,21,11478.0,546.5714285714286,高级
9,张志轩,2025-09-09,6,10,6,22,22,11129.0,505.8636363636364,高级
9,张志轩,2025-09-13,10,14,2,26,26,15750.0,605.7692307692307,高级
9,张志轩,2025-09-19,4,5,8,17,17,10400.0,611.7647058823529,高级
9,张志轩,2025-10-01,4,8,0,12,12,6090.0,507.5,高级
9,张志轩,2025-10-06,11,8,5,24,24,13853.0,577.2083333333334,高级
9,张志轩,2025-10-07,0,0,1,1,1,260.0,260.0,高级
9,张志轩,2025-10-15,9,11,2,22,22,10478.0,476.27272727272725,高级
9,张志轩,2025-10-20,7,11,4,22,22,9874.0,448.8181818181818,高级
9,张志轩,2025-10-22,0,1,3,4,4,3087.0,771.75,高级
9,张志轩,2025-10-26,9,11,8,28,28,15330.0,547.5,高级
9,张志轩,2025-10-29,8,10,0,18,18,9598.0,533.2222222222222,高级
9,张志轩,2025-11-02,6,11,5,22,22,12460.0,566.3636363636364,高级
9,张志轩,2025-11-04,0,0,1,1,1,198.0,198.0,高级
9,张志轩,2025-11-07,6,13,0,19,19,9988.0,525.6842105263158,高级
9,张志轩,2025-11-08,8,15,6,29,29,16955.0,584.6551724137931,高级
9,张志轩,2025-11-15,10,13,0,23,23,11358.0,493.82608695652175,高级
9,张志轩,2025-11-16,12,14,9,35,35,15892.0,454.0571428571429,高级
9,张志轩,2025-11-17,10,11,0,21,21,11920.0,567.6190476190476,高级
9,张志轩,2025-11-18,10,9,0,19,19,11490.0,604.7368421052631,高级
9,张志轩,2025-11-23,8,14,8,30,30,13942.0,464.73333333333335,高级
9,张志轩,2025-11-30,0,1,9,10,10,5046.0,504.6,高级
9,张志轩,2025-12-05,0,0,1,1,1,860.0,860.0,高级
9,张志轩,2025-12-07,0,0,1,1,1,380.0,380.0,高级
9,张志轩,2025-12-10,0,0,2,2,2,970.0,485.0,高级
9,张志轩,2025-12-27,11,12,7,30,30,17016.0,567.2,高级
9,张志轩,2025-12-30,14,15,1,30,30,14176.0,472.53333333333336,高级
9,张志轩,2026-01-06,9,11,3,23,23,11653.0,506.6521739130435,高级
9,张志轩,2026-01-07,6,0,0,6,6,3180.0,530.0,高级
9,张志轩,2026-01-10,9,13,4,26,26,14860.0,571.5384615384615,高级
9,张志轩,2026-01-12,9,13,0,22,22,10826.0,492.09090909090907,高级
9,张志轩,2026-01-16,9,9,1,19,19,10756.0,566.1052631578947,高级
9,张志轩,2026-01-18,0,0,5,5,5,2790.0,558.0,高级
9,张志轩,2026-01-21,7,14,0,21,21,8884.0,423.04761904761904,高级
9,张志轩,2026-01-25,10,10,5,25,25,12672.0,506.88,高级
9,张志轩,2026-01-26,9,16,6,31,31,18751.0,604.8709677419355,高级
9,张志轩,2026-01-29,0,1,0,1,1,590.0,590.0,高级
9,张志轩,2026-01-31,11,12,2,25,25,15405.0,616.2,高级
10,邝怡,2025-01-02,1,0,0,1,1,260.0,260.0,高级
10,邝怡,2025-01-05,5,8,1,14,14,9327.0,666.2142857142857,高级
10,邝怡,2025-01-17,0,4,0,4,4,1860.0,465.0,高级
10,邝怡,2025-01-26,0,0,1,1,1,380.0,380.0,高级
10,邝怡,2025-02-08,6,8,4,18,18,8098.0,449.8888888888889,高级
10,邝怡,2025-02-09,0,1,4,5,5,3675.0,735.0,高级
10,邝怡,2025-02-18,0,0,2,2,2,818.0,409.0,高级
10,邝怡,2025-03-02,7,13,8,28,28,14716.0,525.5714285714286,高级
10,邝怡,2025-03-03,0,1,0,1,1,596.0,596.0,高级
10,邝怡,2025-03-06,7,8,0,15,15,8808.0,587.2,高级
10,邝怡,2025-03-09,0,0,4,4,4,1994.0,498.5,高级
10,邝怡,2025-03-18,0,0,1,1,1,470.0,470.0,高级
10,邝怡,2025-03-21,11,10,0,21,21,11528.0,548.952380952381,高级
10,邝怡,2025-03-22,12,15,1,28,28,14748.0,526.7142857142857,高级
10,邝怡,2025-03-25,0,4,4,8,8,3438.0,429.75,高级
10,邝怡,2025-03-26,5,10,0,15,15,7062.0,470.8,高级
10,邝怡,2025-04-01,0,1,2,3,3,1270.0,423.3333333333333,高级
10,邝怡,2025-04-06,10,15,0,25,25,12710.0,508.4,高级
10,邝怡,2025-04-09,9,10,0,19,19,9898.0,520.9473684210526,高级
10,邝怡,2025-04-13,9,16,3,28,28,14608.0,521.7142857142857,高级
10,邝怡,2025-04-16,11,9,6,26,26,14674.0,564.3846153846154,高级
10,邝怡,2025-04-20,0,6,0,6,6,3000.0,500.0,高级
10,邝怡,2025-04-22,11,9,4,24,24,12500.0,520.8333333333334,高级
10,邝怡,2025-04-23,0,1,0,1,1,348.0,348.0,高级
10,邝怡,2025-04-24,0,1,0,1,1,248.0,248.0,高级
10,邝怡,2025-05-04,11,11,3,25,25,13897.0,555.88,高级
10,邝怡,2025-05-09,3,2,0,5,5,2758.0,551.6,高级
10,邝怡,2025-05-20,0,1,1,2,2,590.0,295.0,高级
10,邝怡,2025-05-22,8,9,0,17,17,9630.0,566.4705882352941,高级
10,邝怡,2025-05-24,9,13,13,35,35,19212.0,548.9142857142857,高级
10,邝怡,2025-05-25,3,0,0,3,3,1408.0,469.3333333333333,高级
10,邝怡,2025-05-30,7,8,2,17,17,8735.0,513.8235294117648,高级
10,邝怡,2025-05-31,9,13,0,22,22,12028.0,546.7272727272727,高级
10,邝怡,2025-06-03,0,1,5,6,6,3530.0,588.3333333333334,高级
10,邝怡,2025-06-05,0,2,0,2,2,700.0,350.0,高级
10,邝怡,2025-06-06,9,6,0,15,15,9100.0,606.6666666666666,高级
10,邝怡,2025-06-09,0,0,1,1,1,530.0,530.0,高级
10,邝怡,2025-06-15,0,0,1,1,1,1060.0,1060.0,高级
10,邝怡,2025-06-19,9,9,1,19,19,10026.0,527.6842105263158,高级
10,邝怡,2025-06-20,0,1,0,1,1,1297.0,1297.0,高级
10,邝怡,2025-06-27,9,14,1,24,24,11994.0,499.75,高级
10,邝怡,2025-06-28,8,11,7,26,26,13845.0,532.5,高级
10,邝怡,2025-06-29,9,7,9,25,25,15737.0,629.48,高级
10,邝怡,2025-07-02,0,1,0,1,1,1297.0,1297.0,高级
10,邝怡,2025-07-03,9,8,2,19,19,10630.0,559.4736842105264,高级
10,邝怡,2025-07-05,11,15,0,26,26,11210.0,431.15384615384613,高级
10,邝怡,2025-07-07,0,1,0,1,1,348.0,348.0,高级
10,邝怡,2025-07-11,6,4,0,10,10,5850.0,585.0,高级
10,邝怡,2025-07-13,9,16,7,32,32,16615.0,519.21875,高级
10,邝怡,2025-07-20,0,0,1,1,1,150.0,150.0,高级
10,邝怡,2025-07-26,6,6,1,13,13,6446.0,495.84615384615387,高级
10,邝怡,2025-07-27,7,7,3,17,17,8058.0,474.0,高级
10,邝怡,2025-07-29,0,0,4,4,4,1690.0,422.5,高级
10,邝怡,2025-07-31,9,9,0,18,18,8430.0,468.3333333333333,高级
10,邝怡,2025-08-02,0,0,5,5,5,3230.0,646.0,高级
10,邝怡,2025-08-05,0,0,3,3,3,1306.0,435.3333333333333,高级
10,邝怡,2025-08-06,8,15,0,23,23,11076.0,481.5652173913044,高级
10,邝怡,2025-08-10,9,8,11,28,28,15943.0,569.3928571428571,高级
10,邝怡,2025-08-25,0,10,2,12,12,6975.0,581.25,高级
10,邝怡,2025-08-28,8,11,1,20,20,11615.0,580.75,高级
10,邝怡,2025-08-31,0,1,0,1,1,348.0,348.0,高级
10,邝怡,2025-09-04,9,12,2,23,23,10817.0,470.30434782608694,高级
10,邝怡,2025-09-05,7,10,2,19,19,12866.0,677.1578947368421,高级
10,邝怡,2025-09-06,0,1,0,1,1,990.0,990.0,高级
10,邝怡,2025-09-10,8,9,2,19,19,11637.0,612.4736842105264,高级
10,邝怡,2025-09-11,0,0,1,1,1,198.0,198.0,高级
10,邝怡,2025-09-15,6,10,1,17,17,7858.0,462.2352941176471,高级
10,邝怡,2025-09-18,10,10,3,23,23,13015.0,565.8695652173913,高级
10,邝怡,2025-09-24,8,14,5,27,27,9402.0,348.22222222222223,高级
10,邝怡,2025-09-26,7,10,0,17,17,7074.0,416.11764705882354,高级
10,邝怡,2025-09-27,11,8,0,19,19,9528.0,501.4736842105263,高级
10,邝怡,2025-09-30,0,1,0,1,1,1297.0,1297.0,高级
10,邝怡,2025-10-02,11,15,0,26,26,12136.0,466.7692307692308,高级
10,邝怡,2025-10-07,0,0,1,1,1,330.0,330.0,高级
10,邝怡,2025-10-10,6,8,0,14,14,9026.0,644.7142857142857,高级
10,邝怡,2025-10-11,10,15,0,25,25,14518.0,580.72,高级
10,邝怡,2025-11-03,6,11,1,18,18,10558.0,586.5555555555555,高级
10,邝怡,2025-11-05,0,0,1,1,1,150.0,150.0,高级
10,邝怡,2025-11-11,0,5,1,6,6,2850.0,475.0,高级
10,邝怡,2025-11-15,11,9,6,26,26,13126.0,504.84615384615387,高级
10,邝怡,2025-11-18,0,2,0,2,2,0.0,0.0,高级
10,邝怡,2025-11-21,0,1,0,1,1,728.0,728.0,高级
10,邝怡,2025-11-23,0,0,1,1,1,348.0,348.0,高级
10,邝怡,2025-11-24,0,0,3,3,3,2235.0,745.0,高级
10,邝怡,2025-11-26,8,10,1,19,19,8696.0,457.6842105263158,高级
10,邝怡,2025-12-13,2,3,9,14,14,8212.0,586.5714285714286,高级
10,邝怡,2025-12-14,0,0,1,1,1,340.0,340.0,高级
10,邝怡,2025-12-17,11,6,0,17,17,9056.0,532.7058823529412,高级
10,邝怡,2025-12-22,8,12,0,20,20,10544.0,527.2,高级
10,邝怡,2025-12-24,0,1,0,1,1,1297.0,1297.0,高级
10,邝怡,2025-12-26,10,10,6,26,26,14716.0,566.0,高级
10,邝怡,2026-01-01,6,12,9,27,27,15163.0,561.5925925925926,高级
10,邝怡,2026-01-03,1,0,0,1,1,0.0,0.0,高级
10,邝怡,2026-01-08,3,10,0,13,13,6944.0,534.1538461538462,高级
10,邝怡,2026-01-09,9,12,1,22,22,12778.0,580.8181818181819,高级
10,邝怡,2026-01-11,0,1,0,1,1,860.0,860.0,高级
10,邝怡,2026-01-13,0,1,0,1,1,590.0,590.0,高级
10,邝怡,2026-01-15,0,0,4,4,4,1190.0,297.5,高级
10,邝怡,2026-01-23,0,0,1,1,1,430.0,430.0,高级
10,邝怡,2026-01-24,7,11,3,21,21,9808.0,467.04761904761904,高级
